@relation r200

@attribute ST01 numeric
@attribute ST02 numeric
@attribute ST03 numeric
@attribute ST04 numeric
@attribute ST05 numeric
@attribute ST06 numeric
@attribute ST07 numeric
@attribute ST08 numeric
@attribute ST09 numeric
@attribute ST10 numeric
@attribute ST11 numeric
@attribute CT01 numeric
@attribute CT02 numeric
@attribute CT03 numeric
@attribute CT04 numeric
@attribute CT05 numeric
@attribute CT06 numeric
@attribute CT07 numeric
@attribute CT08 numeric
@attribute CT09 numeric
@attribute CT10 numeric
@attribute CT11 numeric
@attribute CT12 numeric
@attribute CT13 numeric
@attribute CT14 numeric
@attribute CT15 numeric
@attribute CT16 numeric
@attribute CT17 numeric
@attribute CT18 numeric
@attribute CT19 numeric
@attribute CT20 numeric
@attribute CT21 numeric
@attribute CT22 numeric
@attribute CT23 numeric
@attribute AT01 numeric
@attribute AT02 numeric
@attribute AT03 numeric
@attribute AT04 numeric
@attribute AT05 numeric
@attribute AT06 numeric
@attribute AT07 numeric
@attribute AT08 numeric
@attribute AT09 numeric
@attribute AT10 numeric
@attribute AT11 numeric
@attribute AT12 numeric
@attribute AT13 numeric
@attribute AT14 numeric
@attribute AT15 numeric
@attribute AT16 numeric
@attribute CB01 numeric
@attribute CB02 numeric
@attribute CB03 numeric
@attribute CB04 numeric
@attribute CB05 numeric
@attribute CB06 numeric
@attribute CB07 numeric
@attribute CB08 numeric
@attribute CB09 numeric
@attribute CB10 numeric
@attribute CB11 numeric
@attribute CB12 numeric
@attribute CB13 numeric
@attribute CB14 numeric
@attribute CB15 numeric
@attribute CB16 numeric
@attribute CB17 numeric
@attribute CB18 numeric
@attribute CB19 numeric
@attribute CB20 numeric
@attribute CB21 numeric
@attribute CB22 numeric
@attribute CB23 numeric
@attribute AB01 numeric
@attribute AB02 numeric
@attribute AB03 numeric
@attribute AB04 numeric
@attribute AB05 numeric
@attribute AB06 numeric
@attribute AB07 numeric
@attribute AB08 numeric
@attribute AB09 numeric
@attribute AB10 numeric
@attribute AB11 numeric
@attribute AB12 numeric
@attribute AB13 numeric
@attribute AB14 numeric
@attribute AB15 numeric
@attribute AB16 numeric
@attribute flag {InTrace,OutTrace}

@data
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
13,10,2,2,1,16,8,10,8,196,184,2,11,15,1,1,31,26,0,2,6,1,1,0,0,0,0,0,0,0,24,1,1,9,0,0.077,0.231,0.038,0.038,0,0,0,0,0,0,0,0.923,0.038,0.038,0.038,1,5,12,6,1,38,14,0,1,3,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0.071,0.214,0,0,0,0,0,0,0,0,0,0.786,0.071,0,0.071,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,8,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,3,3,1,20,14,16,5,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,10,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,3,4,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,22,2,21,1,12,6,16,5,196,184,694,35,795,20,0,54,142,0,9,11,0,0,0,0,0,1,1,1,14,34,1,3,5,0,0.063,0.077,0,0,0,0,0,0.007,0.007,0.007,0.099,0.239,0.007,0.021,0.007,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,10,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,11,7,8,0,18,5,6,6,196,184,12,4,68,10,1,40,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,6,4,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,25,3,24,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
14,10,2,2,1,16,8,10,8,196,184,2,11,15,1,1,31,26,0,2,6,1,1,0,0,0,0,0,0,0,24,1,1,9,0,0.077,0.231,0.038,0.038,0,0,0,0,0,0,0,0.923,0.038,0.038,0.038,1,5,12,6,1,38,14,0,1,3,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0.071,0.214,0,0,0,0,0,0,0,0,0,0.786,0.071,0,0.071,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,9,5,5,1,14,5,9,6,196,184,25,2,21,4,1,34,120,1,12,26,5,4,1,0,0,0,0,0,0,96,0,0,18,0.008,0.1,0.217,0.042,0.033,0.008,0,0,0,0,0,0,0.8,0,0,0,1,3,8,6,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,7,3,3,1,14,7,6,6,196,184,2,2,5,5,1,31,29,1,2,6,2,0,2,0,0,0,0,0,0,29,0,0,7,0.034,0.069,0.207,0.069,0,0.069,0,0,0,0,0,0,1,0,0,0,3,6,14,10,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
16,15,8,8,0,16,8,5,8,196,184,0,2,6,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,7,16,6,1,26,26,0,1,5,0,0,0,0,0,0,0,0,0,19,1,0,5,0,0.038,0.192,0,0,0,0,0,0,0,0,0,0.731,0.038,0,0.038,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,10,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,10,6,6,1,13,7,10,6,196,184,0,1,1,1,1,21,16,1,0,5,0,0,0,0,0,0,0,0,0,14,0,0,2,0.063,0,0.313,0,0,0,0,0,0,0,0,0,0.875,0,0,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
15,13,2,11,1,14,11,12,10,196,184,11,5,2,0,0,85,40,1,4,1,1,1,0,0,0,0,0,0,1,18,1,1,7,0.025,0.1,0.025,0.025,0.025,0,0,0,0,0,0,0.025,0.45,0.025,0.025,0.025,694,35,795,20,0,54,95,0,5,10,2,0,0,2,0,2,2,1,7,24,1,3,6,0,0.053,0.105,0.021,0,0,0.021,0,0.021,0.021,0.011,0.074,0.253,0.011,0.032,0.011,OutTrace
16,9,5,5,1,14,5,9,6,196,184,25,2,21,4,1,34,120,1,12,26,5,4,1,0,0,0,0,0,0,96,0,0,18,0.008,0.1,0.217,0.042,0.033,0.008,0,0,0,0,0,0,0.8,0,0,0,1,3,8,6,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
16,7,3,3,1,15,7,7,6,196,184,0,2,5,3,1,27,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,6,4,1,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,14,3,9,1,6,6,16,5,196,184,1,4,6,1,1,21,10,1,1,2,0,0,0,0,0,0,0,0,1,7,0,1,1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0.1,0.7,0,0.1,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,10,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,17,3,14,1,12,22,16,5,196,184,0,5,15,2,1,21,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0.25,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,8,2,2,1,16,8,10,8,196,184,2,11,15,1,1,31,26,0,2,6,1,1,0,0,0,0,0,0,0,24,1,1,9,0,0.077,0.231,0.038,0.038,0,0,0,0,0,0,0,0.923,0.038,0.038,0.038,1,5,12,6,1,38,14,0,1,3,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0.071,0.214,0,0,0,0,0,0,0,0,0,0.786,0.071,0,0.071,OutTrace
16,6,3,5,0,17,5,17,12,196,184,14,3,93,28,1,53,6,1,0,2,0,0,0,0,0,0,0,0,0,8,0,0,2,0.167,0,0.333,0,0,0,0,0,0,0,0,0,1.333,0,0,0,14,3,93,28,1,53,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,OutTrace
21,6,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
14,7,1,1,1,6,8,6,8,196,184,2,13,28,10,1,35,53,0,2,12,1,1,0,0,0,0,0,0,0,33,1,1,7,0,0.038,0.226,0.019,0.019,0,0,0,0,0,0,0,0.623,0.019,0.019,0.019,2,13,28,10,1,35,53,0,2,12,1,1,0,0,0,0,0,0,0,33,1,1,7,0,0.038,0.226,0.019,0.019,0,0,0,0,0,0,0,0.623,0.019,0.019,0.019,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,10,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,8,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,24,3,21,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,10,1,12,18,16,5,196,184,694,35,795,20,0,54,55,0,3,1,0,0,0,0,0,0,0,0,4,7,1,1,2,0,0.055,0.018,0,0,0,0,0,0,0,0,0.073,0.127,0.018,0.018,0.018,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,9,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
19,2,1,1,1,11,7,11,7,196,184,9,1,13,17,1,64,14,3,3,2,0,0,0,0,0,0,0,0,1,7,1,0,2,0.214,0.214,0.143,0,0,0,0,0,0,0,0,0.071,0.5,0.071,0,0.071,9,1,13,17,1,64,14,3,3,2,0,0,0,0,0,0,0,0,1,7,1,0,2,0.214,0.214,0.143,0,0,0,0,0,0,0,0,0.071,0.5,0.071,0,0.071,OutTrace
21,13,2,10,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,9,1,12,13,16,5,196,184,694,35,795,20,0,54,153,0,1,1,0,0,0,0,0,0,0,0,37,38,1,2,2,0,0.007,0.007,0,0,0,0,0,0,0,0,0.242,0.248,0.007,0.013,0.007,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
14,9,3,3,1,14,7,6,6,196,184,12,3,10,13,1,36,69,1,7,14,4,3,1,0,0,0,0,0,0,68,0,1,9,0.014,0.101,0.203,0.058,0.043,0.014,0,0,0,0,0,0,0.986,0,0.014,0,2,13,28,10,1,35,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
14,2,1,1,1,11,34,11,34,196,184,9,1,13,17,1,64,5,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0.4,0.4,0,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,9,1,13,17,1,64,5,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0.4,0.4,0,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,7,3,3,1,18,7,10,6,196,184,2,2,3,3,1,28,14,1,0,3,0,0,0,0,0,0,0,0,0,16,0,0,1,0.071,0,0.214,0,0,0,0,0,0,0,0,0,1.143,0,0,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,10,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,21,6,10,0,18,8,5,8,196,184,2,9,22,4,1,29,26,0,1,5,0,0,0,0,0,0,0,0,0,21,1,0,4,0,0.038,0.192,0,0,0,0,0,0,0,0,0,0.808,0.038,0,0.038,1,7,16,6,1,26,26,0,1,5,0,0,0,0,0,0,0,0,0,19,1,0,5,0,0.038,0.192,0,0,0,0,0,0,0,0,0,0.731,0.038,0,0.038,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
